2368	Fring	0	497	1803
2369	Fring A/V	0	0	0
2370	ADNStream	0	0	1418
2371	China.com	0	0	1463
2372	In.com	0	0	1784
2373	it168	0	0	1519
2374	Letitbit	0	0	1527
2375	MUZU TV	0	0	1566
2376	NFL.com	0	0	1811
2377	Squidoo	0	0	1631
2378	wetpaint entertainment	0	0	1809
2379	Tango	0	0	1635
2380	PPTV	0	0	1598
2381	Apple Maps	0	468	1586
2382	SendSpace	0	0	1613
2383	Sogou	0	0	1625
2384	Chinaren	0	0	1464
2385	17173.com	0	0	1401
2386	Alibaba	0	0	1429
2387	Tmall	0	0	1783
2388	Etao	0	0	1545
2389	Aliyun	0	0	1430
2390	Naverisk	0	0	1569
2391	Funshion	0	0	1810
2392	Funshion Video	0	0	0
2393	Google Talk File Exchange	0	0	0
2400	Tokbox	0	0	0
2401	iCall	0	0	1507
2402	OCSP	0	0	0
2403	Google ads	0	0	1768
2404	RichRelevance	0	0	1609
2405	Quantcast	0	0	1602
2406	Turn Analytics	0	0	0
2407	Mediaplex	0	0	0
2408	Scorecard Research	0	0	1612
2409	Tribal Fusion	0	0	0
2411	SPC Media	0	0	1629
2412	ValueClick	0	0	0
2413	AppNexus	0	0	1443
2414	Adconion Media Group	0	0	1411
2415	OpenX	0	0	1581
2416	MediaMath	0	0	1539
2417	Rubicon Project	0	0	1611
2418	Innovation Interactive	0	0	0
2419	33Across	0	0	1405
2420	Akamai NetSession Interface	0	396	0
2421	AhrefsBot	0	397	0
2422	AddThis Bot	0	398	0
2423	IMTransferAgent	0	399	0
2424	The Atlantic	0	0	1153
2425	Svpply	0	0	1154
2426	StreetFire	0	0	1155
2427	Southern Living	0	0	1156
2428	Buffer	0	0	1170
2429	Coupa	0	0	1158
2430	The Escapist Magazine	0	0	1159
2431	Pocket	0	0	1160
2432	Grantland	0	0	1161
2433	The Independent	0	0	1162
2434	Instapaper	0	0	1163
2435	KBS	0	0	1164
2437	Pinboard	0	0	1166
2438	Pushover	0	0	1167
2439	Realview TV	0	0	1168
2440	Dots	0	401	1169
2451	Improve Digital	0	0	1512
2452	BlueKai	0	0	1393
2453	Triggit	0	0	0
2454	Admeld	0	0	1415
2455	iPerceptions	0	0	1517
2456	Atlas Advertiser Suite	0	0	1446
2457	BRSRVR	0	0	0
2458	Compete	0	0	1472
2459	BRCDN	0	0	0
2460	Silverpop	0	0	1616
2461	Infonline	0	0	1514
2462	comScore	0	0	1552
2463	Komli Media	0	0	1520
2464	MediaMind	0	0	0
2465	Lotame	0	0	1533
2466	Krux	0	0	1522
2467	AudienceScience	0	0	1447
2468	Nielsen	0	0	1573
2469	Google Play	0	0	0
2470	Android.com	0	0	1433
2471	PDBox	0	0	1584
2472	PDBox P2P	0	0	0
2474	Lync	0	0	1644
2475	RTP Audio	0	0	0
2476	RTP Video	0	0	0
2477	Yahoo! Messenger Chat	0	0	0
2478	Yahoo! Messenger SMS	0	0	1827
2479	Yahoo! Messenger Audio	0	0	0
2480	Yahoo! Messenger Video	0	0	0
2481	East Money	0	0	1544
2482	Blokus	0	0	1391
2483	Freelancer	0	0	1704
2484	Goal	0	491	1769
2485	HubPages	0	0	1504
2486	Marca	0	0	1535
2487	Telly	0	0	1641
2488	Wikispaces	0	0	1737
2490	Chinauma	0	0	1465
2491	adSage	0	0	1423
2492	247 Inc.	0	0	1404
2493	24/7 Media	0	0	1403
2494	SLI Systems	0	0	1620
2495	OwnerIQ	0	0	1297
2496	Monetate	0	0	1561
2497	AdReady	0	0	1421
2499	The Trade Desk	0	0	1762
2500	AdGear	0	0	1413
2501	MediaV	0	0	1553
2502	ClickTale	0	0	1468
2503	Adtech	0	0	1425
2504	Amobee	0	0	1427
2505	LeadBolt	0	0	1524
2506	Mobile Theory	0	0	1560
2507	Mojiva	0	0	1557
2508	Nexage	0	0	1572
2509	Drawbridge	0	0	1542
2510	Evidon	0	0	1736
2511	Brilig	0	0	1456
2512	Casale	0	0	1459
2513	Chango	0	0	1461
2514	Criteo	0	0	1480
2515	Dotomi	0	0	1722
2516	Effective Measure	0	0	1550
2517	eXelate	0	0	1735
2518	Exponential Interactive	0	0	1756
2519	Vibrant	0	0	1732
2520	LiveRail	0	0	1531
2521	Luminate	0	0	1534
2522	Media6Degrees	0	0	1734
2523	Media Innovation Group	0	0	1760
2525	Motrixi	0	0	1564
2526	eyeReturn	0	0	1723
2527	InSkin Media	0	0	1515
2528	Cognitive Match	0	0	1471
2529	Connextra	0	0	1478
2530	Optimizely	0	0	1582
2531	Ohana	0	0	1577
2532	Integral Ad Science	0	0	1516
2533	Proclivity	0	0	1599
2534	TubeMogul	0	0	1725
2535	CloudFlare	0	0	1469
2536	TLVMedia	0	0	1733
2537	Neustar Information Services	0	0	1491
2538	AdXpose	0	0	1426
2539	EQ Ads	0	0	1546
2540	TowerData	0	0	1607
2541	Xaxis	0	0	1741
2542	DataLogicx	0	0	1483
2544	Nugg	0	0	1576
2545	Yabuka	0	0	1726
2546	Ybrant Digital	0	0	1713
2547	Aggregate Knowledge	0	0	1428
2548	SpotXchange	0	0	1630
2549	X Plus One	0	0	1745
2551	NetSeer	0	0	1571
2552	Core Audience	0	0	1354
2553	Resonate Networks	0	0	1608
2554	engage BDR	0	0	1548
2555	Connexity	0	0	1477
2556	Adometry	0	0	1420
2557	Bizo	0	0	1436
2558	Brightroll	0	0	1454
2559	Federated Media	0	0	1702
2560	Six Apart	0	0	1618
2561	MaxPoint Interactive	0	0	1537
2563	Rocket Fuel	0	0	1610
2564	RadiumOne	0	0	1604
2565	Admasters	0	0	1409
2566	contnet	0	0	1479
2567	eNovance	0	0	1753
2568	Smart AdServer	0	0	1622
2569	ADMETA	0	0	1416
2570	Adify	0	0	1740
2571	ContextWeb	0	0	1721
2572	cXense	0	0	1482
2573	Caraytech	0	0	1458
2574	Freewheel	0	0	1742
2575	AdJuggler	0	0	1414
2576	BV! Media	0	0	1746
2577	Adtegrity	0	0	1452
2578	AOL Ads	0	0	1435
2579	Compuware	0	0	1473
2580	Dynamic Logic	0	0	1701
2581	Aptean	0	0	1444
2582	Polldaddy	0	0	1597
2583	Undertone	0	0	1738
2584	VoiceFive	0	0	1731
2585	ClickBooth	0	0	1467
2586	MyBuys	0	0	1567
2587	Webtrends	0	0	1739
2588	Telecom Express	0	0	1759
2589	DC Storm	0	0	1747
2590	Skimlinks	0	0	1619
2591	Crowd Science	0	0	1481
2592	Olive Media	0	0	1578
2593	Mixpanel	0	0	1558
2594	Tritone Hosting	0	0	1353
2595	MdotM	0	0	1538
2596	Telemetry	0	0	1640
2597	CNZZ	0	0	1470
2598	HowardForums	0	0	1503
2599	Softonic	0	0	1623
2600	Booking.com	0	0	1394
2601	Concur	0	0	1476
2602	TeacherTube	0	0	1636
2603	Rambler	0	0	1606
2604	EarthCam	0	0	1233
2605	Boxcar.io	0	0	1453
2606	Softpedia	0	0	1624
2607	TechCrunch	0	0	1638
2608	Hyves	0	0	0
2609	LA Times	0	0	1523
2610	China News	0	0	1462
2611	Nico Nico Douga Video	0	0	0
2612	NateOn Video Chat	0	0	0
2613	NateOn	0	0	0
2614	NateOn Remote Control	0	0	0
2615	NateOn Voice	0	0	0
2616	NateOn File Transfer	0	0	0
2617	Aliwangwang	0	504	1802
2618	WeChat	0	0	1823
2619	WeChat login	0	0	0
2620	WeChat media	0	0	0
2621	WeChat message	0	0	0
2622	WeChat heartbeat	0	0	0
2623	WeChat update	0	0	0
2624	Nokia sync	0	0	0
2625	Nokia message	0	0	0
2626	Xbox Live sites	0	0	1771
2627	Windows Phone sites	0	0	1772
2628	SopCast	0	0	1627
2629	Freegate	0	0	0
2630	Nimbuzz	0	500	1806
2631	N-World	0	0	0
2632	Nimbuzz MMS	0	0	0
2633	FIX	0	0	0
2634	Ultrasurf	0	0	0
2635	ShareThis	0	0	1614
2636	LOCKSS	0	400	0
2637	Dump Truck	0	0	0
2638	GOMTV Remote Control	0	0	1805
2639	GOMTV.net	0	0	1791
2640	GOMTV.com	0	496	1790
2641	GoToWebinar	0	0	0
2642	GoToTraining	0	0	0
2643	Citrix GoToMeeting Platform	0	0	0
2644	VyprVPN Login	0	0	0
2645	Tunnelbear Login	0	0	0
2646	Ivacy Login	0	0	0
2648	Hide My Ass!	0	0	1208
2650	VEVO.com	0	0	1172
2651	PNAS	0	0	1173
2652	HBO	0	0	1174
2653	Stitcher	0	0	1175
2654	Panoramio	0	0	1176
2655	Cisco	0	0	1177
2656	The Baltimore Sun	0	0	1178
2657	Dilbert.com	0	0	1179
2658	Google URL Shortener	0	0	1180
2659	Hotels.com	0	0	1181
2660	JSTOR	0	0	1182
2661	Xiami.com	0	0	1184
2662	INRIX	0	405	1185
2663	Lijit	0	0	1186
2664	Moat	0	0	1187
2665	Ando Media	0	0	1188
2666	Break.com	0	0	1189
2667	BitTorrent Sync	20156	407	0	bittorrent_sync
2668	Printer Pro Desktop	0	408	0
2669	Apple Music	0	0	1190
2680	ibVPN Login	0	0	1205
2681	Hideman Login	0	0	1206
2682	Cloudnymous Login	0	0	0
2683	VMware vCenter client	0	0	0
2684	NAT-PMP	20160	0	0	nat-pmp
2685	Python urllib	0	406	0
2686	Genieo	0	0	1209
2687	Mathworks	0	0	1210
2688	GoodSync	0	0	1211
2689	UpToDate	0	0	1212
2690	New Relic	0	0	1213
2691	WorldCat	0	0	1214
2692	SPOOLSS	0	0	0
2693	UltraViolet	0	0	1813
2694	Apple App Store	0	409	0
2695	SecurityKiss	0	0	1215
2696	Fuyin.TV	0	0	1216
2697	SHOWTIME ANYTIME	0	0	1217
2698	Drupal	0	0	1218
2699	Sky.com	0	0	1219
2700	Arizona Public Media	0	0	1220
2701	EA Games	0	0	1221
2702	Copy	0	0	1222
2703	TomTom	0	0	1223
2704	OpenDNS	0	0	1224
2705	Gizmodo	0	0	1225
2706	SimplePie	0	422	1226
2707	Sophos Live Protection	0	423	1227
2708	Android Asynchronous Http Client	0	410	0
2709	VMware Server Console	20161	412	0	vmware-vsphere
2710	MixBit	0	0	1228
2711	HBO GO	0	413	1231
2712	Integromedb Crawler	0	415	0
2713	Twitter4J	0	416	0
2714	msnbot	0	417	0
2715	Pingdom	0	418	0
2716	PHP-SOAP	0	419	0
2717	Leap Motion sites	0	0	0
2718	RealPlayer Cloud	0	420	0
2719	Google Cloud Messaging	0	0	0
2720	BJNP	0	0	0
2721	WebSocket	0	0	0
2722	CA Certificate	0	0	0
2723	CR List	0	0	0
2724	iBooks	0	421	1234
2725	iTunes Store	0	424	0
2726	RealNetworks	0	0	1232
2727	Sametime	20162	0	0	sametime
2728	blinkx	0	0	1235
2729	Garmin	0	0	1236
2732	Nexon	0	0	1239
2733	PointRoll	0	0	1240
2734	Samsung Push Notification	0	0	0
2735	TVonline.cc	0	0	1241
2736	Airspace	0	0	0
2737	BesTV	0	0	1242
2738	Zippyshare	0	0	1243
2739	Dropcam	0	0	1244
2740	GTA Online	0	0	1245
2741	KakaoTalk Audio	0	0	0
2742	Secure RTCP	0	0	0
2743	SRTP	0	0	0
2744	SRTP Audio	0	0	0
2745	SRTP Video	0	0	0
2746	Remote Ctrl from iPhone/iPad	0	425	0
2747	Rockstar Games	0	426	1246
2748	iRODS	20168	0	0	irods
2749	Nest Thermostat	0	427	1247
2750	CTV	0	0	1248
2751	CTV News	0	0	1249
2752	Indiegogo	0	0	1250
2753	KVOA.com	0	0	1251
2754	MailChimp	0	0	1252
2755	MovieTickets.com	0	0	1253
2756	Comcast Mail	0	0	1256
2757	Coursera	0	0	1257
2758	XBMC	0	428	1258
2759	Network PID Checker	20169	430	0
2760	Gazprom Media	0	0	1259
2761	Tvigle	0	0	1260
2762	Bandcamp	0	0	1262
2763	NetBackup	20170	431	0	netbackup
2764	Bluehost	0	0	1264
2765	SFGate	0	0	1265
2766	Library of Congress	0	0	1266
2767	OverBlog	0	0	1267
2768	BBB	0	0	1268
2769	AddToAny	0	0	1269
2770	TIME.com	0	0	1270
2771	Phoca	0	0	1271
2772	phpBB	0	0	1272
2773	HugeDomains.com	0	0	1273
2774	GNU Project	0	0	1274
2775	Lycos	0	0	1275
2776	ConnMan	0	432	1276
2777	Creative Commons	0	0	1277
2778	NAI	0	0	1278
2779	Joomla	0	0	1279
2780	TinyURL	0	0	1280
2781	Amazon Cloud Player	0	433	0
2782	Jimdo	0	0	1281
2783	Stanford University	0	0	1282
2784	Harvard University	0	0	1283
2785	eRecht24	0	0	1284
2786	European Union	0	0	1285
2787	bitly	0	0	1286
2788	Viddler	0	0	1287
2789	Merriam-Webster	0	0	1288
2790	Websense	0	0	1289
2791	Zbigz	0	0	1290
2792	Zulily	0	0	1291
2793	Zattoo	0	434	1292
2794	Xfire	20172	435	1293
2795	Freenet	0	0	0
2796	Lync Audio	0	0	0
2797	Lync Video	0	0	0
2798	Lync Media	0	0	0
2799	Lync Share	0	0	0
2800	Lync Control	0	0	0
2801	Skype File Transfer	0	0	0
2802	Parallels	20173	0	1296
2803	Eyejot	0	0	1298
2804	Dogpile	0	0	1299
2805	DuckDuckGo	0	0	1300
2806	Instagram Images	0	0	0
2807	Instagram Video	0	0	0
2809	Vagaa	0	0	0
2810	Exchange Online	0	0	1847
2811	MS CDN	0	0	0
2812	Office 365	0	0	1378
2813	Sharepoint Online	0	0	1795
2814	Camo Proxy	0	0	1301
2815	Tencent	0	0	1302
2816	Picsearch	0	0	1311
2817	Fetion	0	0	1312
2818	Fluxiom	0	0	1313
2820	LeapFILE	0	0	1315
2822	Okurin	0	0	1317
2823	RayFile	0	0	1318
2824	Fotki	0	0	1319
2825	CrossLoop	0	0	1320
2826	eRoom	0	0	1321
2827	Glide	0	0	1322
2828	GREE	0	0	1323
2830	Wii	0	0	1303
2831	Shopkick	0	436	1304
2832	Hangame	0	0	1305
2833	SugarCRM	0	0	1306
2834	Megaproxy	0	0	1307
2835	KProxy	0	0	1308
2836	Guardster	0	0	1309
2837	FlyProxy	0	0	1310
2838	Coral CDN	0	0	1325
2839	Pastebin.com	0	0	1326
2840	Zhihu.com	0	0	1327
2841	Twiddla	0	0	1328
2843	Quora	0	0	1330
2844	Yahoo! Mobage	0	0	1331
2845	Pogoplug	0	437	1332
2846	Adobe Analytics	0	0	1786
2847	Ado Tube	0	0	1419
2848	AdRoll	0	0	1422
2849	AdSame	0	0	1424
2850	AD-X Tracking	0	0	1410
2851	Allegro.pl	0	0	1431
2852	Autohome.com.cn	0	0	1448
2853	BlueLithium	0	0	0
2854	Ganji	0	0	1724
2855	Hao123.com	0	0	1706
2856	Ifeng.com	0	0	1509
2857	BBC iPlayer	0	0	1829
2858	iStock	0	0	1518
2859	Kooora.com	0	0	1521
2860	Mercado Livre	0	0	1555
2861	MLN Advertising	0	0	1559
2862	Mop.com	0	0	1562
2863	Motley Fool	0	0	1563
2864	SiteScout	0	0	1617
2865	Upfront Digital Media	0	0	0
2866	Zol.com.cn	0	0	1788
2867	Bloglovin	0	0	1333
2869	Baidu Movies	0	442	1334
2871	Microsoft CRM Dynamics	0	0	0
2874	Gbridge	20178	440	1335
2875	Mikogo	0	0	1336
2876	Songsari	20179	441	1337
2877	StreamWork	20180	0	0
2878	Xunlei Kankan	0	0	1338
2879	Google Groups	0	0	1339
2880	Google+ Photos	0	0	1340
2881	Google+ Videos	0	0	1341
2882	Myspace Photos	0	0	1342
2883	Myspace Videos	0	0	1343
2884	FileHost.ro	0	0	1344
2885	Gyao	0	0	1345
2886	SPDY	0	0	0
2887	SVN	0	0	1634
2888	Quake Live	0	0	1601
2889	HTTP 2.0	0	0	0
2890	Sophos Update	0	0	1346
2891	Glype	0	0	1347
2892	GMX	0	0	1348
2893	Sanook.com	0	0	1350
2894	AMMYY	20181	0	1351
2895	Dropbox Upload	0	0	1355
2896	Dropbox Download	0	0	1356
2897	Dropbox Share	0	0	1357
2898	R6 FeedFetcher	0	443	0
2899	VMware Horizon View	0	0	0
2900	Microsoft Windows Live Services Authentication	0	0	0
2901	Google Accounts Authentication	0	0	0
2902	Cisco Phone	0	0	0
2903	LinkedIn Profile	0	0	1358
2904	LinkedIn Inbox	0	0	1359
2905	iTunes iPhone	0	444	0
2906	iTunes iPod	0	445	0
2907	iTunes iPad	0	446	0
2909	Facebook Utilities	0	0	1361
2910	Facebook Sports	0	0	1362
2911	Facebook Games	0	0	1363
2912	Skype Video	0	0	0
2913	Skype Voice	0	0	0
2914	YiXin	0	502	1808
2918	Shareman	0	0	1437
2919	Sophos RED	0	0	0
2921	AnyConnect	20182	0	0	anyconnect
2922	AnyConnect SSL Client	0	0	0
2923	AnyConnect IPSec Client	0	0	0
2924	iTunes Desktop	0	447	0
2925	Facebook Photos	0	0	1364
2926	Yahoo! Accounts	0	0	1366
2932	WebEx Media	0	0	0
2933	ESPN Video	0	0	0
2935	Facebook Applications Other	0	0	1367
2937	Perforce	20187	451	0
2938	Bazaarvoice	0	0	1395
2939	Adobe Flash	0	0	0
2940	SCCP	20196	505	0	sccp
2941	Tor Directory Services	0	0	0
2942	Telepresence Control	0	0	0
2943	Tomatopang	20184	449	1368
2944	VDOLive	20185	0	0
2945	DeNA Comm	0	0	1831
2946	DeNA websites	0	0	1396
2947	JonDo	0	402	0
2948	Sina Video	0	0	1397
2949	SOAP	0	0	0
2950	Web Services for Devices	0	0	0
2951	Web Services for Devices Secured	0	0	0
2952	WSDL Event Receiver	0	0	0
2954	Yahoo! Flash	0	0	1838
2955	Crackle Video	0	0	0
2958	Teredo	0	0	0
2959	Apple Remote Desktop	20189	0	0	ard
2960	Google Hangouts	0	0	1587
2961	Google Helpouts	0	0	1588
2962	WebEx Sharing	0	0	0
2963	LinkedIn Upload	0	0	1369
3000	3Com AMP3	0	0	0
3001	Access Network	0	0	0
3002	AccessBuilder	0	0	0
3003	AODV	0	0	0
3005	ALPES	0	0	0
3006	Adobe PostScript	0	0	0
3007	Aeolon Core Protocol	0	0	0
3008	AgentX	0	0	0
3009	connendp	0	0	0
3010	PowerChute	0	0	0
3011	AMInet	0	0	0
3012	Apertus Tech Load Distribution	0	0	0
3013	appleqtcsrvr	0	0	0
3014	AEP	0	0	0
3015	NBP	0	0	0
3016	AppleTalk Routing Maintenance	0	0	0
3017	AppleTalk Unused 203	0	0	0
3018	AppleTalk Unused 205	0	0	0
3019	AppleTalk Unused 207	0	0	0
3020	AppleTalk Unused 208	0	0	0
3021	AURP	0	0	0
3022	AppleTalk Zone Information Protocol	0	0	0
3023	ApplianceWare Managment Protocol	0	0	0
3024	ACAP	0	0	0
3025	Applix ac	0	0	0
3026	Ariel2	0	0	0
3027	Ariel3	0	0	0
3028	AS Server Mapper	0	0	0
3030	Asipregistry	0	0	0
3032	Aurora CMGR	0	0	0
3034	dcLINK	0	0	0
3035	Avian	0	0	0
3036	Banyan VIP	0	0	0
3037	banyan-rpc	0	0	0
3038	RSH-SPX	0	0	0
3039	bgs-nsi	0	0	0
3040	bmpp	0	0	0
3041	Borland DSJ	0	0	0
3043	BACnet	0	0	0
3044	CAB Protocol	0	0	0
3045	Cabletron Management Protocol	0	0	0
3046	CadLock	0	0	0
3047	Call of Duty	0	0	0
3048	campaign contribution disclosures	0	0	0
3049	Chat	0	0	0
3050	Chshell	0	0	0
3051	CIMPLEX	0	0	0
3052	Cisco NAC	0	0	0
3053	Citrix Static	0	0	0
3054	CMIP/TCP Manager	0	0	0
3055	CFDP	0	0	0
3056	Collaborator	0	0	0
3057	Commerce	0	0	0
3058	Common Trace Facility	0	0	0
3059	Covia	0	0	0
3060	CDDB	0	0	0
3061	cpq-wbem	0	0	0
3062	CA Intl License Server	0	0	0
3063	Synergy	0	0	0
3064	CSTA	0	0	0
3065	con	0	0	0
3066	contentserver	0	0	0
3067	Corerjd	0	0	0
3068	Courier Mail Server	0	0	0
3069	Cray Network Semaphore server	0	0	0
3070	SFS config server	0	0	0
3071	Cray Unified Resource Manager	0	0	0
3072	Creative Partner	0	0	0
3073	Creative Server	0	0	0
3074	CRYPTOAdmin	0	0	0
3075	CSNET Mailbox Name Nameserver	0	0	0
3076	Customer Ixchange	0	0	0
3077	cvc_hostd	0	0	0
3078	CVS pserver	0	0	0
3079	Cybercash	0	0	0
3080	cycleserv	0	0	0
3081	cycleserv2	0	0	0
3082	Retrospect	0	0	0
3083	DataRamp Svr	0	0	0
3084	DataRampSrvSec	0	0	0
3085	DCE endpoint resolution	0	0	0
3086	dctp	0	0	0
3087	DDM DFM	0	0	0
3088	DDM RRDA	0	0	0
3089	DEC DLM	0	0	0
3090	decap	0	0	0
3091	Decbsrv	0	0	0
3093	DEI-ICDA	0	0	0
3094	Desknet's	0	0	0
3095	device	0	0	0
3096	DHCP Failover	0	0	0
3097	DHCP Failover 2	0	0	0
3098	DHCPv6 Client	0	0	0
3100	digital-vrc	0	0	0
3101	Direct TV Software Updates	0	0	0
3102	Direct TV Tickers	0	0	0
3103	DirectPlay	0	0	0
3104	DirectPlay8	0	0	0
3105	DirecTV Data Catalog	0	0	0
3106	DirecTV Webcasting	0	0	0
3107	distcc	0	0	0
3109	DDM	0	0	0
3110	DOOM	0	0	0
3111	DWR	0	0	0
3112	eDonkey Static	0	0	0
3113	EMC SmartPackets	0	0	0
3114	entomb	0	0	0
3115	Entrust Administration Service Handler	0	0	0
3116	Entrust-KMSH	0	0	0
3117	Entrust SPS	0	0	0
3118	entrust-aaas	0	0	0
3119	entrust-aams	0	0	0
3120	errlog copy/server daemon	0	0	0
3121	ESCP	0	0	0
3122	eSignal	0	0	0
3123	XTP	0	0	0
3124	FCP	0	0	0
3125	FLEXlm	0	0	0
3126	FTP Software Agent System	0	0	0
3127	Fujitsu Device Control	0	0	0
3128	gdomap	0	0	0
3129	GDS DataBase	0	0	0
3130	ginad	0	0	0
3131	GSI-FTP	0	0	0
3132	GNU Generation Foundation NCP 678	0	0	0
3133	GNU Generation Foundation NCP 128	0	0	0
3134	GKrellM	0	0	0
3135	GoBoogy	0	0	0
3136	GotoDevice	0	0	0
3137	Graphics	0	0	0
3138	GraphOn Login	0	0	0
3139	Groove	0	0	0
3140	3GPP	0	0	0
3141	ha-cluster	0	0	0
3142	Hardware Control Protocol Wismar	0	0	0
3143	HELLO Port	0	0	0
3144	Heroix Longitude	0	0	0
3147	Hitachi Universal Storage Platform	0	0	0
3148	HMMP Indication	0	0	0
3149	HMMP Operation	0	0	0
3150	HAP	0	0	0
3151	HP Network Management Center.	0	0	0
3153	HTTP RPC Ep Map	0	0	0
3154	Hybrid Point of Presence	0	0	0
3155	Hyperwave-ISP	0	0	0
3156	iafdbase	0	0	0
3157	IAFServer	0	0	0
3158	IBM Director	0	0	0
3160	IBM NetView DM	0	0	0
3161	IBM NetView DM/6000 Server/Client	0	0	0
3162	ICL coNETion locate server	0	0	0
3163	ICL coNETion server info	0	0	0
3164	idfp	0	0	0
3165	IEEE-MMS-SSL	0	0	0
3167	IMP Logical Address Maintenance	0	0	0
3168	Intecourier	0	0	0
3169	Integra Software Management Environment	0	0	0
3172	IBP	0	0	0
3173	Internet Configuration Manager	0	0	0
3176	Internet telephony tool	0	0	0
3177	CU-SeeMe	0	0	0
3178	IPX over UDP	0	0	0
3179	intrinsa	0	0	0
3180	ipcd	0	0	0
3181	ipdd	0	0	0
3182	Kali	0	0	0
3183	IRC-SERV	0	0	0
3184	ISO ILL Protocol	0	0	0
3185	ISO Transport Class 2 Non-Control over TCP	0	0	0
3186	ISO SAP	0	0	0
3188	ISO-TP0	0	0	0
3189	itm-mcell-s	0	0	0
3191	Kerberos Administration	0	0	0
3192	Key Server	0	0	0
3193	Klogin	0	0	0
3194	Konspire2b	0	0	0
3195	kpasswd	0	0	0
3196	kshell	0	0	0
3197	LDP	0	0	0
3198	lanserver	0	0	0
3199	LWAPP	0	0	0
3201	ljk-login	0	0	0
3202	Locus PC-Interface Conn Server	0	0	0
3203	Loglogic	0	0	0
3204	MacOS Server Admin	0	0	0
3205	MSA	0	0	0
3206	Mailbox-LM	0	0	0
3207	maitrd	0	0	0
3208	Management Utility	0	0	0
3209	mcns-sec	0	0	0
3210	mdc-portmapper	0	0	0
3211	Memcomm	0	0	0
3212	Meregister	0	0	0
3214	Meter	0	0	0
3215	micom-pfs	0	0	0
3217	Micromuse-lm	0	0	0
3218	Microsoft Global Catalog	0	0	0
3220	Microsoft Rome	0	0	0
3221	Microsoft Shuttle	0	0	0
3222	Microsoft System Center Operations Manager	0	0	0
3224	MIT ML Device	0	0	0
3225	MobilIP-MN	0	0	0
3226	Mobility XE protocol	0	0	0
3227	Mondex	0	0	0
3228	Monitor	0	0	0
3229	MPM FLAGS Protocol	0	0	0
3230	MS Exchange Routing	0	0	0
3231	msg-icp	0	0	0
3232	Bundle Discovery Protocol	0	0	0
3233	MRM	0	0	0
3234	Multiling HTTP	0	0	0
3237	Mylex-mapd	0	0	0
3238	nCube License Manager	0	0	0
3239	Nest Protocol	0	0	0
3240	netGW	0	0	0
3241	Netix MPP	0	0	0
3242	Netnews	0	0	0
3243	Netnews Administration System	0	0	0
3244	Netop Remote Control	0	0	0
3245	Network based Rev. Cont. Sys.	0	0	0
3247	Network Innovations Multiplex	0	0	0
3248	Nmap	0	0	0
3250	NQS	0	0	0
3252	Network Systems	0	0	0
3253	Networked Media Streaming Protocol	0	0	0
3254	New who	0	0	0
3255	NFS Lock Daemon Manager	0	0	0
3257	nlogin	0	0	0
3258	Novadigm EDM	0	0	0
3259	Novell Netware over IP	0	0	0
3260	NPMP Trap	0	0	0
3261	npmp-gui	0	0	0
3262	npmp-local	0	0	0
3263	NSW User System FE	0	0	0
3264	OBEX	0	0	0
3265	OCS_CMU	0	0	0
3266	Ohimsrv	0	0	0
3267	Omginitialrefs	0	0	0
3268	Omserv	0	0	0
3269	opalis-rdv	0	0	0
3270	openvms-sysipc	0	0	0
3271	Operations Manager - Health Service	0	0	0
3272	oracle	0	0	0
3273	Oracle coauthor	0	0	0
3274	Oracle Names	0	0	0
3275	Oracle Net8 Cman	0	0	0
3276	Oracle Net8 CMan Admin	0	0	0
3277	Oracle TCP/IP Listener	0	0	0
3278	Orbix 2000 Config	0	0	0
3279	Orbix 2000 Locator	0	0	0
3280	Orbix 2000 Locator over SSL	0	0	0
3282	P10	0	0	0
3283	Parsec Gameserver	0	0	0
3285	PassGo Technologies Service	0	0	0
3286	Password Change	0	0	0
3287	PDL data streaming port	0	0	0
3289	POV-Ray	0	0	0
3290	Personal Link	0	0	0
3291	Pharos psrserver	0	0	0
3292	Philips Video-Conferencing	0	0	0
3293	Phonebook	0	0	0
3294	Photuris	0	0	0
3295	PIM-RP-DISC	0	0	0
3296	pirp	0	0	0
3297	Plus Fives MUMPS	0	0	0
3298	PTP Event	0	0	0
3299	PAPI	0	0	0
3300	PRM Node Man	0	0	0
3301	PRM Sys Man	0	0	0
3302	PTC Name Service	0	0	0
3303	PTP General	0	0	0
3304	pump	0	0	0
3305	PureNoise	0	0	0
3306	qrh	0	0	0
3308	QMQP	0	0	0
3310	Quotad	0	0	0
3312	Radio Control Protocol	0	0	0
3313	Rational Method Composer	0	0	0
3315	Radmin	0	0	0
3316	RDA	0	0	0
3317	RMCP	0	0	0
3318	Remote Method Invocation Activation	0	0	0
3319	rmtis	0	0	0
3320	Remote-KIS	0	0	0
3321	RemoteFS	0	0	0
3322	repcmd	0	0	0
3323	repscmd	0	0	0
3326	RRH	0	0	0
3327	RLZ Dbase	0	0	0
3328	rmiregistry	0	0	0
3329	Rmonitor	0	0	0
3331	netvmg-traceroute	0	0	0
3332	RSVP Tunnel	0	0	0
3333	rtip	0	0	0
3334	RUSHD	0	0	0
3335	Russell Info Sci Calendar Manager	0	0	0
3336	rxe	0	0	0
3337	SANity	0	0	0
3338	SAP	0	0	0
3339	SCC Security	0	0	0
3340	SCO Desktop Administration Server	0	0	0
3341	SCO System Administration Server	0	0	0
